,AirLeakageLevel,SpecificFanPower,FanControlFactor,OutdoorAir,Roof Absorption Coefficient,Roof Emissivity,Opaque UValue,Opaque Absorption Coefficient,Opaque Emissivity,Window Emissivity,Window SolarTransmittance,Retail Refri Capacity,EV Charger Power,Garage Application,Garage Lighting,Lighting Dimmer Weekday,Lighting Dimmer Weekend,output
163,1.9931377704394944,0.6057944006338652,0.9522134676775461,0.6931737921211919,0.4413652820932463,0.8056294197558321,0.37023260222843984,0.8152163984532326,0.9059890807198094,-0.026986964630198056,0.1543264710113253,0.0030614926800371202,0.002617138136071189,0.531686776225357,-0.003937691337906979,0.002396236934587035,-0.00906619730583128,153.31228894759224
164,2.00835298500934,0.03208115947388816,0.261308471680685,0.25723105196563417,0.7286301630240837,0.8036040594128736,0.3833743440957719,0.2020568932825248,0.9048752350458747,-0.03284954819907163,0.5823927603712028,0.0026603400862560338,-0.0001242826567179467,0.2913945126252303,0.005440890186745305,0.013541346909253432,0.025547985652955296,153.02452200413617
165,1.9944989131358026,0.5157107061241607,0.320729539779377,0.9192788647166263,0.05403618045742387,0.7914924829499906,0.3764828903164516,0.22864198208066516,0.9165884673834286,-0.03364818556006723,0.20103763934414676,0.012278911648137842,0.0006862115512662124,0.8077250867132875,0.016714284332635727,0.01208726636473497,0.02284599655405863,152.91107571434827
166,2.0130709975577465,0.5425106803494129,0.6403338103739484,0.1454932581951398,0.41259806590836245,0.7928177425866394,0.3752885004621251,0.0180790709807335,0.912295825495184,-0.051079303945301774,0.8755168695610662,0.010845928083126621,-0.01652668827112564,0.5034679318863456,0.014135262953513186,0.01501913751044126,0.008328050217774493,153.01762720553057
167,2.011417971430553,0.17175851306193443,0.945935387037569,0.14318077229957682,0.3049657291271945,0.7893450609124233,0.37553213115750955,0.6118024728466666,0.9068443090166767,-0.017659641775016395,0.7351134798411705,-0.011634799534695248,0.009386761066823034,0.09514386891908491,-0.0007723873051409372,-0.0060424297497642466,-0.011466095732364914,153.84119047951194
168,1.9865995567534427,0.0990537888356915,0.19220172227905477,0.8062230469633642,0.5459980862821289,0.7799583983015002,0.3830260938513809,0.7163428257007699,0.9238423108832869,-0.023220341600141584,0.19089249229551694,-0.0021983110125783968,-0.00709931484767562,0.9184400699578412,-0.0026650111174977994,-0.003746950701071502,-0.011778328480415495,153.58551152993712
169,2.0143402659353993,0.8766970664598913,0.7345069222578745,0.9445075295753979,0.787785866137978,0.7994234303798874,0.3824060370347464,0.8487208351062365,0.9263734642028417,-0.03226345953771745,0.8074893959503897,-0.0018306302514789115,0.012963743048833609,0.8652229803869057,-0.010387653244908444,0.0026215016325822687,0.003589010334114344,153.58605780102423
170,1.985838245118682,0.617422591691552,0.7479515229557875,0.5958680611922388,0.8435602668832027,0.7970761496267684,0.3885868341520678,0.7447726349143089,0.9197542359354773,-0.04913728555103378,0.9067182863579419,-0.0062102367847878615,0.020121344915290103,0.07249253338055539,-0.0030435460006233836,0.0052581753607974695,-0.02523101870203745,153.33889151219176
171,2.0123039369321867,0.4418616734910799,0.05197148874244657,0.13319025484733998,0.833664036039443,0.7936682857287427,0.3761569123472694,0.7933355002574757,0.9245830692506082,-0.02814789049461066,0.601863675847646,0.0016592345715279397,-0.0041923335585254354,0.04477664073986177,0.01261138188624353,-0.02072454937782033,0.01903492382661268,154.26994458546858
172,2.000041904701548,0.3800515142081594,0.9851935615925524,0.16614167305951874,0.5647116719945122,0.7731565077106849,0.40186264125295085,0.663195663326171,0.9140897219737399,-0.042534967490237156,0.17760073096851367,0.006237021618105121,0.0015342002990082044,0.8205936324637557,-0.014262930145109098,0.00392603967413004,-0.0010614949508035332,153.53785885815478
173,1.9944244719069741,0.027698920682605283,0.08568722473694663,0.40879159317132324,0.8130660006229526,0.7836326257190681,0.37821253583993575,0.6328196789009798,0.9193068950585931,-0.04214356536344825,0.29872542624745424,0.001170863240922289,-0.006067842438571638,0.5456780188636303,-0.021296297187763113,0.0007054993639945031,-0.00018364435411924923,153.40741120011916
174,2.0108379095504123,0.4245559168970337,0.3995785364440312,0.9785083857982658,0.27757099475115804,0.7810962285706362,0.3941893982534013,0.32374117204841607,0.9104415849438753,-0.057114991060987136,0.07395200444606505,-0.0066148858994583,0.008850660983965357,0.588486761169673,0.0028078695925091808,-0.004733116857777933,0.0037081125264956413,153.91890633380808
175,2.004192121962804,0.5248849094964703,0.09994990579578733,0.32380735155306817,0.9292440047606557,0.780573023558278,0.3792650064567311,0.6849122942441844,0.901445624431646,-0.03892952427468556,0.40759327183405747,0.01144680299965862,-0.0058929725440568445,0.9557934571714419,-2.757692444408976e-05,0.004011631327975276,-0.013435937446891174,153.44823989987717
176,1.9950137795496794,0.5326486017375401,0.5024365766748514,0.7092422627642879,0.7027246571648779,0.8017484728165095,0.3614782298756362,0.18188458061469168,0.9218555886805003,-0.045573403702922156,0.648367250446599,-0.004480394083966458,-0.0052375949513251375,0.5099715814532301,0.005571820073342405,-0.015886207033490134,0.000803776651372178,153.8915075363873
177,2.010465880252576,0.20579304125172523,0.8948566923460668,0.9276804306007723,0.7637011524564432,0.8042698831243684,0.37220869793594685,0.6172362722927688,0.9254717172636976,-0.05221915881848206,0.35602443964245617,0.0104622228825599,0.005598569761169354,0.3256010267453434,-0.01228439477924226,-0.006278746997984541,-0.004214782839198426,153.81508121009384
178,1.9963209767006445,0.09383922279384041,0.6090413895345781,0.18209750737366467,0.999265347980449,0.7917201417498202,0.39091320175517585,0.527893577151154,0.9073764106326164,-0.030262075566782735,0.3280713984851827,0.006864031866006627,-0.009407574712909827,0.4312311683774523,-0.007357462976184815,-0.008937702937317934,-0.0067836641853212636,153.89705524132899
179,1.9991309721943218,0.2701777295920619,0.981058221413251,0.37117089883456733,0.9625372631938224,0.7802681913996138,0.38469506649984436,0.9444746143427961,0.9378598624260822,-0.03996252981078863,0.827460083087484,-0.019959321288889643,-0.005307009737754829,0.16154640276536764,0.0022255211785672554,0.00841154512154103,-0.0005261330988573557,153.22703566041216
